Data ir Laikas,Diena,Užduotis,Atliktas Atsakymas
2026-03-20 20:40:57,Pirmadienis (Monday),Žodis 1 (LT):,Dada
2026-03-20 20:40:57,Pirmadienis (Monday),Žodis 1 (EN):,agasg
2026-03-20 20:40:57,Pirmadienis (Monday),Žodis 2 (LT):,asdasd
2026-03-20 20:40:57,Pirmadienis (Monday),Žodis 2 (EN):,asfasf
2026-03-20 20:40:57,Pirmadienis (Monday),Žodis 3 (LT):,asfasf
2026-03-20 20:40:57,Pirmadienis (Monday),Žodis 3 (EN):,asfsaf
2026-03-20 20:40:57,Pirmadienis (Monday),"Seka 1 (5, 8, 11, 14...):","17, 20, 23, 26"
2026-03-20 20:40:57,Pirmadienis (Monday),"Seka 2 (10, 20, 30...):",40 50 60 70
2026-03-20 20:40:57,Pirmadienis (Monday),"Seka 3 (2, 4, 8...):",12 16 20 24 
